days,optimals,snp,dqnBiggerNet_percent,dqnBiggerNet_weight,dqnBiggerNet_stock,dqnVeryLarge_percent,dqnVeryLarge_weight,dqnVeryLarge_stock
2010-05-13 00:00:00,0.04294479424963625,-0.012145144968583568,0.0,3,CARR,-0.0009692492145300866,1,HRL
2010-05-14 00:00:00,0.036981114801370875,-0.018800014512092074,0.0,2,VLTO,-0.014461727726852149,1,CPRT
2010-05-17 00:00:00,0.07940569675776145,0.001109368515538952,-0.001707458815236499,3,NEE,-0.0026305784749583263,8,PLD
2010-05-18 00:00:00,0.05178835252407459,-0.014195906037184345,-0.0042323139041189764,6,MDT,0.0,2,GEHC
2010-05-19 00:00:00,0.05714287076677595,-0.005130263873571408,-0.005289494331690917,3,FE,0.0,2,GEHC
2010-05-20 00:00:00,0.033685273848858964,-0.038975903416611106,-0.07830853282327317,8,MGM,-0.012419346506563459,1,KMB
2010-05-21 00:00:00,0.08387707288688363,0.015024380686145014,0.03831884550004833,10,AMD,0.03950003733962838,10,FSLR
2010-05-24 00:00:00,0.03165743501349706,-0.012908014000787399,-0.004089369750591524,1,PEP,0.0,10,ENPH
2010-05-25 00:00:00,0.10937499788335778,0.0003539373857136409,0.014070386533313281,10,DXCM,0.03122428065832852,10,FSLR
2010-05-26 00:00:00,0.08194620629636303,-0.005660994533812418,0.0,10,MRNA,0.003021145207289472,10,BLDR
2010-05-27 00:00:00,0.17699654054130354,0.032876173067238064,0.07055959913194756,10,AMD,0.08433734247587214,10,BLDR
2010-05-28 00:00:00,0.07828519929394323,-0.012374688311590581,0.04026025884403969,5,ULTA,-0.0027562167570064594,1,HRL
2010-06-01 00:00:00,0.030872774454922217,-0.01716532127985073,0.0,9,IQV,-0.011426656340539517,10,PEG
2010-06-02 00:00:00,0.1255814086444587,0.02584270713339116,0.11962178403203769,10,HAL,0.07278481418554292,10,BLDR
2010-06-03 00:00:00,0.08717518317261297,0.004051376711240998,-0.005034608053968483,2,BAC,0.009832130453496143,5,TAP
2010-06-04 00:00:00,0.03330412966895047,-0.034411425771964724,0.0,2,VLTO,-0.03764321015508602,1,LOW
2010-06-07 00:00:00,0.0632798592913928,-0.013532073204129032,-0.0013123154412718148,10,EQT,-0.023326910588965195,9,SBUX
2010-06-08 00:00:00,0.06562495231628418,0.010976067492112556,0.002944759064656825,5,HUBB,-0.007263973117930716,8,AXON
2010-06-09 00:00:00,0.05531445340964934,-0.005941674758709981,0.003384091614701366,6,INCY,0.04622492959423626,10,NFLX
2010-06-10 00:00:00,0.10612776679953949,0.029506792849203975,0.0594238783596965,10,FCX,0.07394367763859487,10,BLDR
2010-06-11 00:00:00,0.10178574667293254,0.004379678623643818,0.06229510170194128,8,BLDR,0.006148414002367894,9,CNC
2010-06-14 00:00:00,0.07219782560731594,-0.001804663564661203,0.01970441498363309,10,AMD,0.050708370863171905,10,NFLX
2010-06-15 00:00:00,0.09057935436008585,0.023494191121040876,0.06521738880047694,10,AMD,0.025723525666604186,5,HIG
2010-06-16 00:00:00,0.10321961700766091,-0.0005559347650669377,0.10321961700766091,10,DXCM,-0.01386071157774164,3,COST
2010-06-17 00:00:00,0.09044301239001375,0.0012830081640498156,-0.0007074958936897844,3,AME,0.009545203896217528,10,NFLX
2010-06-18 00:00:00,0.038787885706177416,0.0013171307943035898,0.0,1,TRGP,0.0005082815836022053,1,PRU
2010-06-21 00:00:00,0.05010384948702126,-0.0038568411522809957,0.007060463893595386,1,YUM,-0.004403019896569699,1,PRU
2010-06-22 00:00:00,0.023023041370246418,-0.01607069112722486,0.0,10,ENPH,0.0,3,IR
2010-06-23 00:00:00,0.10596023283407302,-0.0029854738442266497,-0.004488347324408574,8,DXCM,0.005306088194555166,5,HIG
2010-06-24 00:00:00,0.042315217015182996,-0.016803502618826398,0.0,6,HLT,-0.021392204666305287,1,PRU
2010-06-25 00:00:00,0.09999999116968242,0.0028593621314492545,0.0443380468240384,5,CF,0.02368759693550577,10,NFLX
2010-06-28 00:00:00,0.05919666145438962,-0.0020339383490284007,0.008313502872915537,9,TMUS,0.0037208168724253412,3,COST
2010-06-29 00:00:00,0.004243324819058164,-0.031017018640610336,0.0,8,FOX,-0.03508768594272646,8,PLD
2010-06-30 00:00:00,0.04144144345390239,-0.010112970492522836,0.04144144345390239,10,DXCM,-0.012877129416480447,1,PRU
2010-07-01 00:00:00,0.048611088772509504,-0.003240451675924987,0.010649565936014042,8,EXPE,0.007763171465290717,1,AZO
2010-07-02 00:00:00,0.05756470475197978,-0.004662369010297384,0.010582000570312384,6,PODD,-0.007104291269004245,1,CPRT
2010-07-06 00:00:00,0.038534304905781934,0.0053590344152254,-0.018131117581258505,10,AMD,0.001774414897254819,10,NFLX
2010-07-07 00:00:00,0.15346531965676222,0.03133081639370268,0.04971589581378967,10,AMD,0.04735013600837178,6,RCL
2010-07-08 00:00:00,0.10506362722128276,0.009412678171511623,-0.009394588027624301,7,EXPE,0.01688977460387776,10,FSLR
2010-07-09 00:00:00,0.056000041961669925,0.00720388781826676,0.04591834699050072,10,DHI,0.056000041961669925,10,BLDR
2010-07-12 00:00:00,0.08426340527081742,0.0007329020475054605,-0.011772792767291505,10,ALGN,0.015740566974402223,10,NFLX
2010-07-13 00:00:00,0.08906883646232779,0.015378879091830822,0.059063130522473695,8,MGM,0.08906883646232779,10,BLDR
2010-07-14 00:00:00,0.09371617665324083,-0.0001551316306373826,0.0,1,TRGP,0.020589546533904973,10,CNC
2010-07-15 00:00:00,0.0556145844945999,0.0011961033180915893,0.007377183686061004,1,LULU,0.0,6,UBER
2010-07-16 00:00:00,0.04054983813426961,-0.028819473359129065,0.0,2,VLTO,-0.025727501599792747,1,HPQ
2010-07-19 00:00:00,0.061531224212653425,0.005981890060832256,-0.008307364772103035,8,MGM,0.010260785693922645,6,RCL
2010-07-20 00:00:00,0.07766146076441573,0.011416551196032671,0.007702445925022001,9,FE,0.03448282949422888,10,BLDR
2010-07-21 00:00:00,0.12467533271777989,-0.012819816608358754,-0.054878069611974487,9,RF,-0.008221957914777055,10,FSLR
2010-07-22 00:00:00,0.14074683120807407,0.022513373250030444,0.04841965518291852,10,EA,0.09777779049343532,10,BLDR
2010-07-23 00:00:00,0.15441678538829465,0.008220020548377142,0.027595273910986345,10,AMD,0.039976772928755636,10,NFLX
2010-07-26 00:00:00,0.08266313948079596,0.011200166146517804,-0.001196557438294448,9,GILD,0.008291346624264073,10,PEG
2010-07-27 00:00:00,0.08749096491843844,-0.0010493573466290613,0.021818218809185608,2,EIX,-0.004700799350262493,5,HIG
2010-07-28 00:00:00,0.07592472990779621,-0.006921964711350455,0.0,2,VLTO,-0.0012672880931348636,3,MMM
2010-07-29 00:00:00,0.12277954317703305,-0.004158621107493453,-0.01852740181261399,2,ADP,-0.005308781560275358,3,COST
2010-07-30 00:00:00,0.0764119902074348,6.349921218865716e-05,0.03219868805299072,9,VRTX,-0.0025993202388031626,9,LVS
2010-08-02 00:00:00,0.06144777232358491,0.022022522061804856,0.050436179078153065,10,EQT,-0.0065333527583451715,10,NFLX
2010-08-03 00:00:00,0.09382895948656458,-0.00479635521674241,0.01957188783830538,8,AMZN,0.024833115188606456,10,NFLX
2010-08-04 00:00:00,0.21949100457763676,0.0060511125191854975,0.010690952660256854,6,GD,0.059090851456667044,10,BLDR
2010-08-05 00:00:00,0.08045568588840415,-0.0012685245848381315,-0.0018469575727172863,6,MDT,0.022195519889701518,10,NFLX
2010-08-06 00:00:00,0.11172078621960062,-0.0037040386284355143,0.0037051561073316625,1,ORCL,0.07047858566293502,10,NFLX
2010-08-09 00:00:00,0.04951926559738987,0.005483064382283241,0.039436628294631466,1,AES,0.0,5,XYL
2010-08-10 00:00:00,0.10446009906422758,-0.005967405488298551,0.0,2,VLTO,-0.005206606794158964,1,PRU
2010-08-11 00:00:00,0.028267125701386245,-0.028178764954173274,-0.015378839075721455,10,BMY,-0.020787785441151483,1,PSA
2010-08-12 00:00:00,0.053100641996685904,-0.00537874884957184,-0.0036087505386143467,6,HD,0.012382134620133956,10,CMS
2010-08-13 00:00:00,0.04799110528404753,-0.004023574358396081,0.04799110528404753,10,NVDA,0.024752451875445412,10,BLDR
2010-08-16 00:00:00,0.0676329031010426,0.00012045854325920778,0.03664493640475492,10,DXCM,0.0676329031010426,10,BLDR
2010-08-17 00:00:00,0.08742416023130807,0.012192216013040075,0.029154519598925167,10,ALGN,0.06787323726682987,10,BLDR
2010-08-18 00:00:00,0.044081932707600274,0.0014827787168126168,-0.005126887057893742,3,FE,-0.006648863406254347,3,DHR
2010-08-19 00:00:00,0.061953909731356234,-0.016935392189468258,-0.006165535938824555,1,YUM,-0.04515080455528738,1,PRU
2010-08-20 00:00:00,0.16948444888725273,-0.003663028605260748,0.08374388112801821,8,BLDR,-0.0003373896453361078,9,LVS
2010-08-23 00:00:00,0.055261318888489876,-0.004040306703826872,0.00599569110754873,10,ED,0.0025343467760393407,1,AZO
2010-08-24 00:00:00,0.015050085974215496,-0.014512432962598812,0.007024304688594274,10,ED,-0.025606431488688953,1,PRU
2010-08-25 00:00:00,0.09045229441938786,0.0032893427453594493,-0.0016690228655814252,9,FE,0.0,3,NUE
2010-08-26 00:00:00,0.04114232273705454,-0.007684786454732494,0.012872622189202097,5,HUBB,-0.011429814740958368,5,TAP
2010-08-27 00:00:00,0.06816251675692926,0.016586768399312446,0.02945024981212054,9,CCL,0.04390251447869544,10,BLDR
2010-08-30 00:00:00,0.014736852343446226,-0.014719208688883,-0.009001582589496846,3,FE,-0.004654051473990771,1,KMB
2010-08-31 00:00:00,0.030759558175209784,0.00039079442874710816,0.011169273964570983,6,ES,0.019658830025534764,10,NFLX
2010-09-01 00:00:00,0.07809430770741198,0.02950462133399627,0.07480880433449527,10,NFLX,0.07035181117248626,10,BLDR
2010-09-02 00:00:00,0.07295379583597277,0.009080835857702422,0.02485382013724348,10,IRM,0.036260284912788585,10,FSLR
2010-09-03 00:00:00,0.18308590997005386,0.013219002387319559,0.009235007893610755,1,PEP,0.04326686450425069,9,CNC
2010-09-07 00:00:00,0.05846422984849144,-0.011471189788493687,0.0,2,VLTO,-0.01366537378588254,9,PEG
2010-09-08 00:00:00,0.06792064711936535,0.006438699367075517,-0.0004988889420690312,10,AXP,0.029691817984246072,10,NFLX
2010-09-09 00:00:00,0.12111911324100187,0.004832290095593807,-0.003490835800131795,5,BAX,0.009465251816517207,9,CNC
2010-09-10 00:00:00,0.1305439471232925,0.004863332840635887,0.00918056644558025,6,HD,0.049751196570663056,10,BLDR
2010-09-13 00:00:00,0.08530809275183755,0.011130616053760884,0.0011512329617874087,8,MTCH,0.08530809275183755,10,BLDR
2010-09-14 00:00:00,0.06002880013739515,-0.0007131195389204519,0.01877547283561862,9,VRTX,-0.011214913399237678,9,LVS
2010-09-15 00:00:00,0.05423498113053091,0.003541138872160009,0.00956249919168429,9,GILD,0.0016602483643521591,10,GL
2010-09-16 00:00:00,0.051397796086646554,-0.000364343666566738,0.038634684641436344,7,EXPE,0.0319407611705687,10,FSLR
2010-09-17 00:00:00,0.09649124182932722,0.000826855771845116,0.0045147042730565475,8,DXCM,0.03539819647948593,10,BLDR
2010-09-20 00:00:00,0.08220146952742807,0.015209797205957424,0.0359550208629645,8,DXCM,0.06410260720914639,10,BLDR
2010-09-21 00:00:00,0.089590729255718,-0.0025640203908096075,-0.006777120060058503,5,WFC,0.019193870028042175,6,RCL
2010-09-22 00:00:00,0.08457707036479306,-0.004825492514895988,0.0,2,VLTO,0.066100609096014,10,NFLX
2010-09-23 00:00:00,0.13216086022766843,-0.008331340584428233,0.014939130106957943,5,TJX,0.022557834121221174,10,NFLX
2010-09-24 00:00:00,0.07946022892186762,0.02119439277225822,0.06875000791624176,10,AMD,0.06018512539657783,10,BLDR
2010-09-27 00:00:00,0.08713360519264804,-0.0056674323492107515,0.0035242255954750635,1,AES,0.017138258152704228,10,NFLX
2010-09-28 00:00:00,0.11400332613945541,0.004850385958537178,0.021365285878156108,3,REG,0.039822971039421666,10,BLDR
2010-09-29 00:00:00,0.05418263213934199,-0.002587758847678324,-0.01835664736448675,8,MGM,0.05418263213934199,10,NFLX
2010-09-30 00:00:00,0.04405868297910636,-0.003083722237649009,0.0014629413510762227,4,SLB,-0.002151189085886488,10,CHD
2010-10-01 00:00:00,0.04603588547322248,0.004416438203773569,0.017515868312463483,5,WFC,0.011098715344629946,10,CMS
2010-10-04 00:00:00,0.05880148501731258,-0.008034932488803511,0.00022447959873565142,5,TJX,0.0,2,CTVA
2010-10-05 00:00:00,0.09418287048976923,0.02086134059079612,0.036965240449532956,10,AAPL,0.05045866592997515,10,BLDR
2010-10-06 00:00:00,0.042792805128791675,-0.0006720045633211286,0.0,8,FOX,0.0,7,ANET
2010-10-07 00:00:00,0.11504084898883835,-0.0016465185803191886,-0.009201073491390436,5,TJX,-0.0032171296069501538,1,GIS
2010-10-08 00:00:00,0.15798466058438002,0.00612227817348433,0.021706584528846686,10,DXCM,0.042481847669686865,9,LVS
2010-10-11 00:00:00,0.08449654165271467,0.00014583690635500035,0.02930407204272573,10,DXCM,0.027064860302397086,10,NFLX
2010-10-12 00:00:00,0.06777405256893561,0.003818756605307124,0.02508000635511473,9,CBRE,-0.007480550978375163,10,PEG
2010-10-13 00:00:00,0.09790926962392672,0.007121020299379427,0.017886200294088342,1,AES,0.05045866592997515,10,BLDR
2010-10-14 00:00:00,0.04554829043842762,-0.0036413861990395808,0.005186721909602598,10,ED,-0.004044139973019433,1,PRU
2010-10-15 00:00:00,0.2222222806735,0.002027485447987344,0.002831130181768586,4,CPT,-0.011503087301280059,9,LVS
2010-10-18 00:00:00,0.07416266878239398,0.007243744595420944,0.019569187857758782,10,PH,0.005058155962134998,5,DLR
2010-10-19 00:00:00,0.06288448866010846,-0.01587725024997053,-0.022471888612677116,1,AES,-0.030090665100953068,5,HIG
2010-10-20 00:00:00,0.10854704944165629,0.010524075198828862,0.015769951809367046,8,MGM,0.025580887797026632,10,NFLX
2010-10-21 00:00:00,0.12758738110548362,0.0017739084702186763,0.034015003662507814,5,BAX,0.12758738110548362,10,NFLX
2010-10-22 00:00:00,0.19959515174377127,0.00238925852416408,0.017878910256398907,8,OKE,-0.02657940952599642,10,NFLX
