days,optimals,dqnBiggerNet_percent,dqnBiggerNet_weight,dqnBiggerNet_stock,dqnFastBigNet_percent,dqnFastBigNet_weight,dqnFastBigNet_stock,dqnVeryLarge_percent,dqnVeryLarge_weight,dqnVeryLarge_stock
2010-05-13 00:00:00,0.04294479424963625,0.0,3,CARR,-0.0024055210605625175,7,MCD,0.0,2,FLT
2010-05-14 00:00:00,0.036981114801370875,0.0,2,VLTO,-0.010786806714786877,6,SWKS,-0.002262919313935792,8,ABT
2010-05-17 00:00:00,0.07940569675776145,-0.001707458815236499,3,NEE,0.01871655964286172,10,BLDR,0.0,10,CTLT
2010-05-18 00:00:00,0.05178835252407459,-0.0042323139041189764,6,MDT,-0.015207369221371093,2,MO,-0.0017109031597702263,10,MCD
2010-05-19 00:00:00,0.05714287076677595,-0.005289494331690917,3,FE,0.0,7,KVUE,-0.005228925648107024,6,K
2010-05-20 00:00:00,0.033685273848858964,-0.07830853282327317,8,MGM,0.0,7,KVUE,-0.03645834732419199,2,NI
2010-05-21 00:00:00,0.08387707288688363,0.03831884550004833,10,AMD,0.024595951702660556,6,SWKS,0.0,9,ENPH
2010-05-24 00:00:00,0.03165743501349706,-0.004089369750591524,1,PEP,-0.03297919813575193,2,DVN,-0.01449569397934378,5,BIIB
2010-05-25 00:00:00,0.10937499788335778,0.014070386533313281,10,DXCM,-0.006006000415836378,10,BLDR,-0.010265394629681613,2,HRL
2010-05-26 00:00:00,0.08194620629636303,0.0,10,MRNA,0.003021145207289472,10,BLDR,0.0,5,CTLT
2010-05-27 00:00:00,0.17699654054130354,0.07055959913194756,10,AMD,0.08433734247587214,10,BLDR,0.041817582447895824,10,MRO
2010-05-28 00:00:00,0.07828519929394323,0.04026025884403969,5,ULTA,0.0,10,ENPH,-0.01005110979419936,1,CHRW
2010-06-01 00:00:00,0.030872774454922217,0.0,9,IQV,-0.07606257085219124,5,AXON,-0.027980557109777426,10,AEE
2010-06-02 00:00:00,0.1255814086444587,0.11962178403203769,10,HAL,0.07278481418554292,10,BLDR,0.06171181134454311,10,LRCX
2010-06-03 00:00:00,0.08717518317261297,-0.005034608053968483,2,BAC,0.02528359058839386,1,KLAC,0.05237821319664938,9,CTRA
2010-06-04 00:00:00,0.03330412966895047,0.0,2,VLTO,0.0,7,KVUE,-0.048397827099477785,6,RSG
2010-06-07 00:00:00,0.0632798592913928,-0.0013123154412718148,10,EQT,0.0,5,PANW,0.0,1,ALLE
2010-06-08 00:00:00,0.06562495231628418,0.002944759064656825,5,HUBB,0.0012936289805955653,6,SWKS,0.04807363965495524,8,FCX
2010-06-09 00:00:00,0.05531445340964934,0.003384091614701366,6,INCY,0.0,10,ENPH,0.0,9,ENPH
2010-06-10 00:00:00,0.10612776679953949,0.0594238783596965,10,FCX,0.02961564400869881,8,AEP,0.05256242948089227,8,AMD
2010-06-11 00:00:00,0.10178574667293254,0.06229510170194128,8,BLDR,0.0,10,ENPH,-0.001158102987434492,10,VLO
2010-06-14 00:00:00,0.07219782560731594,0.01970441498363309,10,AMD,0.0,10,ENPH,-0.0065620412908065145,10,PXD
2010-06-15 00:00:00,0.09057935436008585,0.06521738880047694,10,AMD,0.028424834159728764,9,BIIB,0.0440043997013709,6,EMR
2010-06-16 00:00:00,0.10321961700766091,0.10321961700766091,10,DXCM,0.009962083931033355,3,LIN,-0.0007831092820104077,2,T
2010-06-17 00:00:00,0.09044301239001375,-0.0007074958936897844,3,AME,0.02314415278146553,10,NEM,-0.024615361140324518,10,PHM
2010-06-18 00:00:00,0.038787885706177416,0.0,1,TRGP,0.01016940056884246,6,SWKS,0.0,1,GEHC
2010-06-21 00:00:00,0.05010384948702126,0.007060463893595386,1,YUM,0.0,7,KVUE,-0.00864396787864193,8,CMCSA
2010-06-22 00:00:00,0.023023041370246418,0.0,10,ENPH,-0.04905333050240335,10,UAL,0.0,3,CARR
2010-06-23 00:00:00,0.10596023283407302,-0.004488347324408574,8,DXCM,0.0,7,KVUE,-0.004820525197729724,3,NDAQ
2010-06-24 00:00:00,0.042315217015182996,0.0,6,HLT,-0.03661418579303089,5,REGN,-0.00426642121438301,2,HRL
2010-06-25 00:00:00,0.09999999116968242,0.0443380468240384,5,CF,0.0,5,PANW,-0.006735708078007202,1,BR
2010-06-28 00:00:00,0.05919666145438962,0.008313502872915537,9,TMUS,0.0,7,KVUE,0.009477091652401548,9,CVS
2010-06-29 00:00:00,0.004243324819058164,0.0,8,FOX,-0.021107331162297113,10,EIX,-0.024924828727274792,1,IRM
2010-06-30 00:00:00,0.04144144345390239,0.04144144345390239,10,DXCM,-0.01399219896939794,4,MMC,-0.008207901974327345,2,NI
2010-07-01 00:00:00,0.048611088772509504,0.010649565936014042,8,EXPE,0.019511348607142636,8,UPS,0.035383588059619026,2,CCL
2010-07-02 00:00:00,0.05756470475197978,0.010582000570312384,6,PODD,-0.012003733047238601,2,MAS,0.0,1,GEHC
2010-07-06 00:00:00,0.038534304905781934,-0.018131117581258505,10,AMD,-0.004245625883480188,10,CCL,0.017437418044742532,1,AKAM
